date,assist_total,drive_total,daily_assist,daily_drive,ratio,grab_assist_total,grab_drive_total
2026-04-25,10340610745,30651665872,0.0,0.0,0.0,10340610745.0,30651665872.0
2026-04-26,10382167252,30766286361,41556507.0,114620489.0,0.3625574045491989,10382167252.0,30766286361.0
2026-04-27,10406430758,30837038947,24263506.0,70752586.0,0.34293454659028294,10406430758.0,30837038947.0
2026-04-28,10421116969,30878252870,14686211.0,41213923.0,0.3563410112645671,10421116969.0,30878252870.0
2026-04-29,10449426588,30958021356,28309619.0,79768486.0,0.35489728362150436,10449426588.0,30958021356.0
2026-04-30,10497943907,31073355152,48517319.0,115333796.0,0.4206687084157015,10497943907.0,31073355152.0
2026-05-01,10559978169,31209115760,62034262.0,135760608.0,0.456938598860724,10559978169.0,31209115760.0
2026-05-02,10611237439,31326459902,51259270.0,117344142.0,0.4368285380620023,10611237439.0,31326459902.0
2026-05-03,10666023275,31449820327,54785836.0,123360425.0,0.44411192649506515,10666023275.0,31449820327.0
2026-05-04,10727875339,31583107342,61852064.0,133287015.0,0.46405168575498523,10727875339.0,31583107342.0
2026-05-05,10777708967,31695568984,49833628.0,112461642.0,0.4431166672810984,10777708967.0,31695568984.0
2026-05-06,10805013752,31772128700,27304785.0,76559716.0,0.3566468950851385,10805013752.0,31772128700.0
2026-05-07,10830631891,31846121958,25618139.0,73993258.0,0.34622261125466325,10830631891.0,31846121958.0
2026-05-08,10856485311,31920685688,25853420.0,74563730.0,0.3467291671165056,10856485311.0,31920685688.0
2026-05-09,10884191175,32000448521,27705864.0,79762833.0,0.34735305853542087,10884191175.0,32000448521.0
